,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Other Payable,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents
2023-09-30,10487742.0,311982539.0,322470281.0,2550000000.0,4329000000.0,4913000000.0,15762000000.0,3429000000.0,4913000000.0,118000000.0,11551000000.0,15080000000.0,11655000000.0,104000000.0,11551000000.0,-158000000.0,-158000000.0,1380000000.0,12947000000.0,142000000.0,142000000.0,10057000000.0,5594000000.0,787000000.0,728000000.0,728000000.0,365000000.0,185000000.0,185000000.0,3529000000.0,3529000000.0,4463000000.0,602000000.0,74000000.0,74000000.0,800000000.0,118000000.0,682000000.0,682000000.0,240000000.0,2747000000.0,605000000.0,28000000.0,2142000000.0,71000000.0,368000000.0,140000000.0,140000000.0,1563000000.0,21712000000.0,13820000000.0,828000000.0,2600000000.0,2600000000.0,6638000000.0,1175000000.0,5463000000.0,3754000000.0,-6736000000.0,10490000000.0,625000000.0,8311000000.0,1438000000.0,116000000.0,0.0,7892000000.0,712000000.0,,2552000000.0,1000000000.0,1185000000.0,367000000.0,2967000000.0,2967000000.0,-30000000.0,2997000000.0,1661000000.0,1661000000.0
2023-06-30,8271688.0,314198593.0,322470281.0,3075000000.0,4206000000.0,4579000000.0,15555000000.0,3391000000.0,4579000000.0,,11349000000.0,15264000000.0,11456000000.0,107000000.0,11349000000.0,-80000000.0,-80000000.0,1085000000.0,12372000000.0,142000000.0,142000000.0,10245000000.0,5987000000.0,791000000.0,735000000.0,735000000.0,335000000.0,211000000.0,211000000.0,3915000000.0,3915000000.0,4258000000.0,,,,291000000.0,,291000000.0,,,3967000000.0,2351000000.0,,1616000000.0,,,,,1616000000.0,21701000000.0,14052000000.0,821000000.0,2680000000.0,2680000000.0,6770000000.0,1242000000.0,5528000000.0,3781000000.0,,,,,,,,7649000000.0,,719000000.0,2801000000.0,1097000000.0,1300000000.0,404000000.0,2998000000.0,2998000000.0,-42000000.0,3040000000.0,1131000000.0,1131000000.0
2023-03-31,7053036.0,315417245.0,322470281.0,3297000000.0,4202000000.0,4207000000.0,15222000000.0,3046000000.0,4207000000.0,,11020000000.0,14936000000.0,11126000000.0,106000000.0,11020000000.0,-13000000.0,-13000000.0,933000000.0,11824000000.0,142000000.0,142000000.0,10364000000.0,5971000000.0,782000000.0,731000000.0,731000000.0,326000000.0,216000000.0,216000000.0,3916000000.0,3916000000.0,4393000000.0,,,,286000000.0,,286000000.0,,,4107000000.0,2429000000.0,,1678000000.0,,,,,1678000000.0,21490000000.0,14051000000.0,786000000.0,2634000000.0,2634000000.0,6813000000.0,1286000000.0,5527000000.0,3818000000.0,,,,,,,,7439000000.0,675000000.0,,2811000000.0,1089000000.0,1288000000.0,434000000.0,3048000000.0,3048000000.0,-46000000.0,3094000000.0,905000000.0,905000000.0
2022-12-31,14065031.0,316765750.0,330830781.0,3425000000.0,4218000000.0,4496000000.0,15582000000.0,2898000000.0,4496000000.0,,11364000000.0,14762000000.0,11468000000.0,104000000.0,11364000000.0,-128000000.0,-128000000.0,1854000000.0,13200000000.0,146000000.0,146000000.0,9885000000.0,5465000000.0,792000000.0,728000000.0,728000000.0,319000000.0,228000000.0,228000000.0,3398000000.0,3398000000.0,4420000000.0,,,,820000000.0,,820000000.0,,,3600000000.0,1849000000.0,,1751000000.0,,,,,1751000000.0,21353000000.0,14035000000.0,795000000.0,2591000000.0,2591000000.0,6868000000.0,1357000000.0,5511000000.0,3781000000.0,,,,,,,,7318000000.0,688000000.0,,2927000000.0,1158000000.0,1283000000.0,486000000.0,2910000000.0,2910000000.0,-45000000.0,2955000000.0,793000000.0,793000000.0
