,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,-7793375.394322,0.12776,914000000.0,-61000000.0,-61000000.0,553000000.0,200000000.0,2750000000.0,853000000.0,653000000.0,2000000.0,19000000.0,21000000.0,606206624.605678,552000000.0,3336000000.0,635000000.0,316000000.0,313000000.0,1.75,1.76,552000000.0,552000000.0,552000000.0,552000000.0,-1000000.0,553000000.0,81000000.0,634000000.0,-67000000.0,-6000000.0,-61000000.0,,5000000.0,56000000.0,2000000.0,19000000.0,21000000.0,699000000.0,586000000.0,174000000.0,412000000.0,1285000000.0,2750000000.0,4035000000.0,4035000000.0
2023-06-30,-9548000.0,0.154,906000000.0,-62000000.0,-62000000.0,528000000.0,200000000.0,2699000000.0,844000000.0,644000000.0,-2000000.0,20000000.0,18000000.0,580452000.0,528000000.0,3306000000.0,630000000.0,317000000.0,315000000.0,1.67,1.68,528000000.0,528000000.0,528000000.0,528000000.0,0.0,528000000.0,96000000.0,624000000.0,-66000000.0,-4000000.0,-62000000.0,,10000000.0,52000000.0,-2000000.0,20000000.0,18000000.0,692000000.0,607000000.0,176000000.0,431000000.0,1299000000.0,2699000000.0,3998000000.0,3998000000.0
2023-03-31,-24130000.0,0.19,879000000.0,-127000000.0,-127000000.0,425000000.0,207000000.0,2876000000.0,752000000.0,545000000.0,-8000000.0,20000000.0,12000000.0,527870000.0,433000000.0,3496000000.0,537000000.0,318000000.0,316000000.0,1.36,1.37,433000000.0,433000000.0,433000000.0,433000000.0,8000000.0,425000000.0,100000000.0,525000000.0,-131000000.0,-4000000.0,-127000000.0,-56000000.0,,71000000.0,-8000000.0,20000000.0,12000000.0,664000000.0,620000000.0,185000000.0,435000000.0,1284000000.0,2876000000.0,4160000000.0,4160000000.0
2022-12-31,-21301000.0,0.179,812000000.0,-119000000.0,-119000000.0,398000000.0,187000000.0,2654000000.0,693000000.0,506000000.0,-12000000.0,21000000.0,9000000.0,495699000.0,397000000.0,3219000000.0,502000000.0,319000000.0,317000000.0,1.24,1.25,397000000.0,397000000.0,397000000.0,397000000.0,-1000000.0,398000000.0,87000000.0,485000000.0,-125000000.0,-6000000.0,-119000000.0,-6000000.0,,113000000.0,-12000000.0,21000000.0,9000000.0,622000000.0,565000000.0,173000000.0,392000000.0,1187000000.0,2654000000.0,3841000000.0,3841000000.0
