,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dueto Related Parties Current,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Duefrom Related Parties Current,Notes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2022-12-31,25930380458.0,25930380458.0,888174400000.0,2877020500000.0,3761430000000.0,1066333100000.0,2877020500000.0,29764100000.0,2903019700000.0,3742116100000.0,2917832400000.0,14812700000.0,2903019700000.0,-20505600000.0,,,2594891200000.0,69330300000.0,259303800000.0,259303800000.0,2046626700000.0,1060063100000.0,180850100000.0,9321100000.0,9321100000.0,1031400000.0,,1031400000.0,868860500000.0,29764100000.0,839096400000.0,986563600000.0,117000000.0,19313900000.0,19313900000.0,19313900000.0,61748600000.0,905384100000.0,293171000000.0,612213100000.0,36435500000.0,1642600000.0,142617100000.0,163138600000.0,163138600000.0,268379300000.0,4964459100000.0,2911562400000.0,7551100000.0,4467100000.0,69185900000.0,69185900000.0,68608100000.0,41286400000.0,,41286400000.0,27321700000.0,27321700000.0,25999200000.0,20207400000.0,5791800000.0,2735751000000.0,-3668706200000.0,6404457200000.0,1336842600000.0,21300000.0,4381002100000.0,640403600000.0,46187600000.0,0.0,2052896700000.0,12888800000.0,949800000.0,221149100000.0,54818400000.0,125661900000.0,40668800000.0,231408900000.0,1653000000.0,229755900000.0,,,,1586500100000.0,243686000000.0,1342814100000.0,13522700000.0,1329291400000.0
2021-12-31,25930380458.0,25930380458.0,753631900000.0,2122438100000.0,2882127500000.0,848720100000.0,2122438100000.0,20764200000.0,2149259800000.0,2762639500000.0,2151682500000.0,2422700000.0,2149259800000.0,-62608400000.0,370451000000.0,370451000000.0,1887802900000.0,64761500000.0,259303800000.0,259303800000.0,1573619700000.0,815266900000.0,168212200000.0,11036900000.0,11036900000.0,1873900000.0,,1873900000.0,634143900000.0,20764200000.0,613379700000.0,758352800000.0,691500000.0,119488000000.0,119488000000.0,119488000000.0,36524700000.0,601648600000.0,162267800000.0,439380800000.0,23802100000.0,1437200000.0,142617100000.0,78496600000.0,78496600000.0,193027800000.0,3725302200000.0,2118229300000.0,2592200000.0,2624900000.0,49153900000.0,49153900000.0,29183500000.0,7421300000.0,1533400000.0,7421300000.0,21762200000.0,21762200000.0,26821700000.0,21442500000.0,5379200000.0,2007853100000.0,-3262031100000.0,5269884200000.0,593155700000.0,4700000.0,4060941100000.0,579515900000.0,36266800000.0,0.0,1607072900000.0,10521500000.0,172500000.0,193102300000.0,32562800000.0,137700400000.0,22839100000.0,198362900000.0,776800000.0,197586100000.0,197586100000.0,-347000000.0,197933100000.0,1204913700000.0,139923500000.0,1064990200000.0,6182100000.0,1058808100000.0
2020-12-31,25930380458.0,25930380458.0,367792300000.0,1809043200000.0,2182043000000.0,460286900000.0,1809043200000.0,20560600000.0,1834811300000.0,2090884000000.0,1835763800000.0,952500000.0,1834811300000.0,-54679800000.0,,,1573840100000.0,56347200000.0,259303800000.0,259303800000.0,924836700000.0,292938300000.0,2661000000.0,11914100000.0,11914100000.0,1729900000.0,265600000.0,1729900000.0,276633300000.0,20560600000.0,256072700000.0,631898400000.0,95300000.0,91159000000.0,91159000000.0,91159000000.0,35681000000.0,504963100000.0,87683200000.0,417279900000.0,20071200000.0,2107700000.0,129652000000.0,68656700000.0,68656700000.0,196792300000.0,2760600500000.0,1668415200000.0,4411000000.0,1343000000.0,25958200000.0,25958200000.0,27617300000.0,8887100000.0,4372200000.0,4514900000.0,18730200000.0,18730200000.0,25768100000.0,20331500000.0,5436600000.0,1583317600000.0,-2872061300000.0,4455378900000.0,223965400000.0,,3677109200000.0,525219800000.0,29084500000.0,0.0,1092185300000.0,6590200000.0,2259500000.0,137353400000.0,21705600000.0,91672900000.0,23974900000.0,146089000000.0,608700000.0,145480300000.0,145480300000.0,-246600000.0,145726900000.0,799893200000.0,139722600000.0,660170600000.0,6590000000.0,653580600000.0
