,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dueto Related Parties Current,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Receivables Adjustments Allowances,Duefrom Related Parties Current,Notes Receivable,Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-09-30,0.0,25932071000.0,25932071000.0,974327930000.0,3324939088000.0,4293262262000.0,1112442820000.0,3324939088000.0,29415325000.0,3348349657000.0,4285842130000.0,3372818107000.0,24468450000.0,3348349657000.0,8616930000.0,328375262000.0,328375262000.0,0.0,2682157537000.0,69879218000.0,259320710000.0,259320710000.0,2111738274000.0,1141703458000.0,165967433000.0,8615678000.0,8615678000.0,212549000.0,212549000.0,966907798000.0,29415325000.0,937492473000.0,970034816000.0,27012318000.0,7420132000.0,7420132000.0,7420132000.0,37708203000.0,897894163000.0,326069886000.0,571824277000.0,28657288000.0,1621423000.0,155592426000.0,102953391000.0,102953391000.0,282999749000.0,5484556381000.0,3402078745000.0,8983470000.0,8388839000.0,71030144000.0,71030144000.0,116346645000.0,87425087000.0,,87313450000.0,111637000.0,28921558000.0,28921558000.0,23410569000.0,17405834000.0,6004735000.0,3173919078000.0,-4024638367000.0,7198557445000.0,1028831814000.0,3369000.0,5318056598000.0,805812147000.0,45853517000.0,0.0,2082477636000.0,19221060000.0,184955000.0,262090072000.0,35048480000.0,171354152000.0,55687440000.0,222906273000.0,-752380000.0,438620000.0,218688626000.0,4531407000.0,4531407000.0,1578075276000.0,266268741000.0,1311806535000.0,14117238000.0,1297689297000.0
2023-06-30,,25932071000.0,25932071000.0,945181626000.0,3164900522000.0,4104197448000.0,1149135200000.0,3164900522000.0,29734633000.0,3188750455000.0,4096071892000.0,3205468199000.0,16717744000.0,3188750455000.0,-17776400000.0,334740824000.0,334740824000.0,,2542569779000.0,69895542000.0,259320710000.0,259320710000.0,1943996846000.0,1133167839000.0,187133564000.0,8604642000.0,8604642000.0,373563000.0,373563000.0,937056070000.0,29734633000.0,907321437000.0,810829007000.0,7432441000.0,8125556000.0,8125556000.0,8125556000.0,85142595000.0,710128415000.0,276328374000.0,433800041000.0,24704515000.0,1178664000.0,149309000000.0,70060259000.0,70060259000.0,188547603000.0,5149465045000.0,3189500838000.0,8017917000.0,5814759000.0,68379721000.0,68379721000.0,94610105000.0,67764709000.0,,67655754000.0,108955000.0,26845396000.0,26845396000.0,23849933000.0,18001489000.0,5848444000.0,2988828403000.0,-3885129436000.0,6873957839000.0,840711007000.0,15236000.0,5197182663000.0,789943618000.0,46105315000.0,0.0,1959964207000.0,16427659000.0,1005288000.0,234332949000.0,30939982000.0,155465029000.0,47927938000.0,193548137000.0,,3383895000.0,190164242000.0,191027000000.0,,1514650174000.0,237926190000.0,1276723984000.0,29930342000.0,1246793642000.0
2023-03-31,,25932071000.0,25932071000.0,892810024000.0,3053937119000.0,3941059107000.0,1122637600000.0,3053937119000.0,29984875000.0,3078233958000.0,3933019107000.0,3092897598000.0,14663640000.0,3078233958000.0,-24269263000.0,,,0.0,2773288070000.0,69894441000.0,259320710000.0,259320710000.0,1952946750000.0,1079856829000.0,185758498000.0,8602302000.0,8602302000.0,726005000.0,726005000.0,884770024000.0,29984875000.0,854785149000.0,873089921000.0,660075000.0,8040000000.0,8040000000.0,8040000000.0,74158512000.0,790231334000.0,261123411000.0,529107923000.0,24518981000.0,1079764000.0,142617093000.0,157215093000.0,157215093000.0,203676992000.0,5045844348000.0,3050116827000.0,7496960000.0,4218206000.0,68775652000.0,68775652000.0,69913622000.0,41430558000.0,34512468000.0,6918090000.0,,28483064000.0,28483064000.0,24296839000.0,18544532000.0,5752307000.0,2875415548000.0,-3772957368000.0,6648372916000.0,1493944870000.0,18313000.0,4451070386000.0,657014531000.0,46324816000.0,0.0,1995727521000.0,16343714000.0,860396000.0,216067981000.0,50416137000.0,120338700000.0,45313144000.0,148124287000.0,,409162000.0,147715125000.0,,,1614331143000.0,229098333000.0,1385232810000.0,8589110000.0,1376643700000.0
2022-12-31,,25930380458.0,25930380458.0,888174400000.0,2877020500000.0,3761430000000.0,1066333100000.0,2877020500000.0,29764100000.0,2903019700000.0,3742116100000.0,2917832400000.0,14812700000.0,2903019700000.0,-20505600000.0,,,,2594891200000.0,69330300000.0,259303800000.0,259303800000.0,2046626700000.0,1060063100000.0,180850100000.0,9321100000.0,9321100000.0,1031400000.0,1031400000.0,868860500000.0,29764100000.0,839096400000.0,986563600000.0,117000000.0,19313900000.0,19313900000.0,19313900000.0,61748600000.0,905384100000.0,293171000000.0,612213100000.0,36435500000.0,1642600000.0,142617100000.0,163138600000.0,163138600000.0,268379300000.0,4964459100000.0,2911562400000.0,7551100000.0,4467100000.0,69185900000.0,69185900000.0,68608100000.0,41286400000.0,,41286400000.0,,27321700000.0,27321700000.0,25999200000.0,20207400000.0,5791800000.0,2735751000000.0,-3668706200000.0,6404457200000.0,1336842600000.0,21300000.0,4381002100000.0,640403600000.0,46187600000.0,0.0,2052896700000.0,12888800000.0,949800000.0,221149100000.0,54818400000.0,125661900000.0,40668800000.0,231408900000.0,,1653000000.0,229755900000.0,,,1586500100000.0,243686000000.0,1342814100000.0,13522700000.0,1329291400000.0
