,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,450827904.043119,0.13179,1589655700000.0,3420800000.0,3420800000.0,992923400000.0,437254300000.0,915536500000.0,1593076500000.0,1155822200000.0,10672200000.0,11750000000.0,22422200000.0,989953427904.0431,992923400000.0,1142612400000.0,1121278900000.0,5185840000.0,5185840000.0,191.45,191.45,992923400000.0,992923400000.0,992923400000.0,-371300000.0,993294700000.0,993294700000.0,150777500000.0,1144072200000.0,12121100000.0,1020500000.0,-52400000.0,,52400000.0,7679800000.0,3473200000.0,10672200000.0,,11750000000.0,22422200000.0,1121278900000.0,227075900000.0,368400000.0,163262200000.0,63445300000.0,9920500000.0,53524800000.0,53524800000.0,1348354800000.0,915536500000.0,2263891300000.0,2263891300000.0
2021-12-31,612107018.32178,0.105809,1085060100000.0,5785000000.0,5785000000.0,592359200000.0,422394900000.0,767877700000.0,1090845100000.0,668450200000.0,294600000.0,5414200000.0,5708800000.0,587186307018.3218,592359200000.0,937434100000.0,649980900000.0,5186060000.0,5186060000.0,114.2,114.2,592359200000.0,592359200000.0,592359200000.0,-521400000.0,592880600000.0,592880600000.0,70155400000.0,663036000000.0,12760500000.0,1462800000.0,2700000.0,0.0,-2700000.0,5512700000.0,5782300000.0,294600000.0,-294000000.0,5414200000.0,5708800000.0,649980900000.0,169556400000.0,333400000.0,124734800000.0,44488200000.0,7558600000.0,36929600000.0,36929600000.0,819537300000.0,767877700000.0,1587415000000.0,1587415000000.0
2020-12-31,804146627.81107,0.126103,912175500000.0,6376900000.0,6376900000.0,510744000000.0,331724600000.0,628124700000.0,918552400000.0,586827800000.0,6936900000.0,2081500000.0,9018400000.0,505171246627.8111,510744000000.0,772471100000.0,566783700000.0,5186060000.0,5186060000.0,98.5,98.5,510744000000.0,510744000000.0,510744000000.0,-264000000.0,511008000000.0,511008000000.0,73738300000.0,584746300000.0,11025700000.0,1086800000.0,-3700000.0,0.0,3700000.0,3562000000.0,6380600000.0,6936900000.0,-6937000000.0,2081500000.0,9018400000.0,566783700000.0,144346400000.0,-710000000.0,109486000000.0,35570400000.0,7112800000.0,28457600000.0,28457600000.0,711130100000.0,628124700000.0,1339254800000.0,1339254800000.0
